Latitude,Longitude,Community Area,n,location_id
41.687154067,-87.655598607,75,1,735
41.687214092,-87.649516893,75,2,736
41.687216133,-87.656817102,75,1,737
41.687257014,-87.650735585,75,1,738
41.68727589,-87.654385504,75,1,739
41.687280968,-87.64830436,75,1,740
41.68731016,-87.649519536,75,1,741
41.687326625,-87.649519362,75,2,742
41.687357988,-87.663229876,75,1,743
41.687388056,-87.689615188,75,1,744
41.687442712,-87.604120378,50,3,745
41.687725118,-87.66359584,75,1,746
41.68785569,-87.643450921,75,1,747
41.687873226,-87.670682266,75,1,748
41.687883207,-87.632577055,49,1,749
41.687957322,-87.632579912,49,1,750
41.687986351,-87.6181364,49,1,751
41.687991156,-87.631378691,49,1,752
41.688004026,-87.626315192,49,1,753
41.688027513,-87.618135944,49,1,754
41.688062298,-87.622415436,49,1,755
41.688075977,-87.649544377,75,1,756
41.688091682,-87.686873294,75,1,757
41.688095516,-87.634994769,49,1,758
41.688114569,-87.685090083,75,1,759
41.688136349,-87.649543738,75,1,760
41.688143024,-87.619500273,49,1,761
41.68815267,-87.664913082,75,1,762
41.68816036,-87.61567418,49,1,763
41.688164766,-87.618141746,49,1,764
41.688181442,-87.619499848,49,1,765
41.688213758,-87.613242582,49,1,766
41.688222415,-87.618144769,49,1,767
41.688247271,-87.644680547,75,1,768
41.688261045,-87.619502629,49,1,769
41.688273899,-87.638617386,49,1,770
41.688282163,-87.635000073,49,1,771
41.688283955,-87.667199948,75,1,772
41.688302058,-87.648337461,75,1,773
41.688316799,-87.615676103,49,1,774
41.688317671,-87.627783544,49,1,775
41.688324239,-87.637412322,49,1,776
41.688337715,-87.6059079,50,1,777
41.688340648,-87.61950541,49,1,778
41.688364732,-87.613248221,49,1,779
41.688393658,-87.61567891,49,1,780
41.688438052,-87.608323137,50,2,781
41.688511843,-87.621000936,49,1,782
41.688550584,-87.608325535,50,1,783
41.688649382,-87.670121462,75,3,784
41.688654197,-87.663381178,75,1,785
41.688677465,-87.607123244,50,1,786
41.688679605,-87.608331409,50,1,787
41.688715279,-87.608331008,50,1,788
41.688796139,-87.701027731,74,1,789
41.688848119,-87.631947842,49,1,790
41.688859702,-87.630699251,49,1,791
41.688890454,-87.628103131,49,1,792
41.68891297,-87.626407753,49,1,793
41.688923631,-87.670089356,75,1,794
41.688935714,-87.65849422,75,1,795
41.688936715,-87.624470722,49,1,796
41.688943986,-87.623870206,49,1,797
41.689006784,-87.618945206,49,1,798
41.689008982,-87.618857313,49,1,799
41.689010771,-87.667598844,75,1,800
41.689016103,-87.705609406,74,1,801
41.689025675,-87.649570932,75,1,802
41.689046142,-87.616451493,49,1,803
41.689046289,-87.705609113,74,2,804
41.689049735,-87.616147574,49,1,805
41.689111335,-87.612833501,49,1,806
41.689127455,-87.611903376,49,1,807
41.689144558,-87.671280641,75,1,808
41.689175757,-87.607805947,50,1,809
41.689296072,-87.660511446,75,1,810
41.689298928,-87.536491529,52,1,811
41.68930803,-87.65927383,75,1,812
41.689347127,-87.656121111,75,1,813
41.689347321,-87.65615406,75,1,814
41.689347752,-87.65622728,75,1,815
41.68938618,-87.652975712,75,1,816
41.6894214,-87.650123247,75,3,817
41.68944065,-87.648746423,75,1,818
41.689477005,-87.534076591,52,1,819
41.689521199,-87.536488786,52,1,820
41.689530066,-87.643506256,75,1,821
41.689637101,-87.621014151,49,1,822
41.689682861,-87.644731138,75,1,823
41.689733177,-87.643511409,75,1,824
41.689764406,-87.635049945,49,1,825
41.68979809,-87.628430053,49,1,826
41.689823869,-87.626372152,49,1,827
41.68982596,-87.626265953,49,1,828
41.689842899,-87.663921693,75,1,829
41.689852966,-87.624413067,49,1,830
41.689856173,-87.624043246,49,1,831
41.689873321,-87.62237719,49,2,832
41.689874195,-87.635052419,49,2,833
41.689942666,-87.645954887,75,1,834
41.689960754,-87.60956551,50,1,835
41.689962211,-87.613292647,49,1,836
41.69002043,-87.533689094,52,1,837
41.690094161,-87.623030124,49,1,838
41.690097144,-87.61820089,49,1,839
41.690130261,-87.612082557,49,1,840
41.690146115,-87.613297918,49,1,841
41.69017546,-87.608362209,50,1,842
41.690209699,-87.618206966,49,1,843
41.690226164,-87.618206784,49,1,844
41.690228203,-87.607153399,50,1,845
41.690248351,-87.619568529,49,1,846
41.690273866,-87.662998245,75,1,847
41.690294344,-87.613303588,49,1,848
41.690297676,-87.612084348,49,1,849
41.690316908,-87.612087794,49,1,850
41.690352196,-87.720278157,74,3,851
41.690379065,-87.655667273,75,1,852
41.690403523,-87.657490334,75,1,853
41.690403817,-87.653353085,75,1,854
41.690405391,-87.653155359,75,1,855
41.69041699,-87.60836682,50,1,856
41.690427795,-87.632673923,49,1,857
41.690452664,-87.608366419,50,1,858
41.690459038,-87.613309074,49,1,859
41.690518074,-87.681115423,75,1,860
41.690558391,-87.640635804,49,1,861
41.690675622,-87.631012668,49,1,862
41.690676912,-87.630774669,49,1,863
41.690696992,-87.629123207,49,1,864
41.690697149,-87.629148835,49,1,865
41.690701233,-87.664282585,75,1,866
41.690702351,-87.628654503,49,1,867
41.690730451,-87.626526984,49,1,868
41.690742171,-87.682401937,75,1,869
41.690761764,-87.624036959,49,1,870
41.690763852,-87.623930758,49,1,871
41.690777255,-87.62254664,49,1,872
41.690779093,-87.622400168,49,1,873
41.690783812,-87.697189525,74,1,874
41.690817968,-87.672123889,75,1,875
41.690830019,-87.687270589,75,1,876
41.690971057,-87.656931535,75,1,877
41.691006669,-87.605705749,50,1,878
41.691014016,-87.667578189,75,1,879
41.691016103,-87.669837199,75,1,880
41.691056524,-87.68850951,75,1,881
41.691074808,-87.54010529,52,1,882
41.691150737,-87.531668697,52,1,883
41.691196277,-87.661172651,75,1,884
41.69125547,-87.687284639,75,1,885
41.6912747,-87.687288107,75,1,886
41.691285546,-87.655811535,75,1,887
41.691314623,-87.717043381,74,1,888
41.6913323,-87.535280166,52,1,889
41.691335622,-87.541313983,52,1,890
41.69133734,-87.715651856,74,1,891
41.691338188,-87.673824744,75,1,892
41.691341871,-87.650952355,75,2,893
41.691345728,-87.650677715,75,1,894
41.69134989,-87.650454329,75,1,895
41.691366116,-87.649029899,75,1,896
41.69140647,-87.711169712,74,1,897
41.691407066,-87.671008471,75,1,898
41.691410472,-87.710895073,74,1,899
41.691413679,-87.668826246,75,3,900
41.691430372,-87.646001292,75,1,901
41.691450536,-87.612122728,49,1,902
41.691450586,-87.64113882,49,2,903
41.691469745,-87.612122514,49,1,904
41.69147126,-87.662205948,75,2,905
41.691473341,-87.672032967,75,1,906
41.691478048,-87.637506477,49,1,907
41.691502133,-87.658573575,75,1,908
41.691545041,-87.610129904,50,1,909
41.691547782,-87.608387075,50,1,910
41.69154848,-87.642356998,49,1,911
41.691565791,-87.701139739,74,1,912
41.691577208,-87.631698516,49,2,913
41.691583326,-87.636311744,49,1,914
41.691608616,-87.628758114,49,1,915
41.691619275,-87.69641241,74,1,916
41.69164503,-87.694131132,75,1,917
41.69165744,-87.636314605,49,1,918
41.691680285,-87.691593464,75,1,919
41.691694057,-87.635113286,49,2,920
41.691701266,-87.643578254,75,1,921
41.69170581,-87.644793775,75,1,922
41.691719131,-87.652094372,75,1,923
41.691730552,-87.619610725,49,1,924
41.691751579,-87.685225652,75,1,925
41.691751765,-87.685258602,75,1,926
41.691760082,-87.613345824,49,1,927
41.691782717,-87.641149904,49,1,928
41.691787171,-87.679879708,75,1,929
41.691788999,-87.67971859,75,1,930
41.691798499,-87.613345395,49,1,931
41.691799354,-87.670030525,75,1,932
41.691864124,-87.642364604,49,1,933
41.691868248,-87.675331473,75,1,934
41.691872614,-87.61334823,49,1,935
41.691873248,-87.644799312,75,1,936
41.691876323,-87.611751836,49,1,937
41.691876709,-87.674892023,75,1,938
41.691878781,-87.61961641,49,1,939
41.69189982,-87.642367883,75,1,940
41.691974413,-87.605980429,50,1,941
41.692012821,-87.652102257,75,1,942
41.692041778,-87.665923635,75,1,943
41.69204227,-87.649667134,75,1,944
41.692122131,-87.661346081,75,1,945
41.692122619,-87.605982421,50,1,946
41.692124769,-87.661327747,75,1,947
41.692149491,-87.607194033,50,1,948
41.692158707,-87.612144109,49,1,949
41.692164196,-87.612144047,49,2,950
41.69219741,-87.655472442,75,1,951
41.692199851,-87.655421157,75,1,952
41.692233255,-87.652715044,75,3,953
41.692262024,-87.607196429,50,1,954
41.692281606,-87.613361976,49,1,955
41.692306582,-87.64658877,75,1,956
41.692308298,-87.646416666,75,1,957
41.692326009,-87.625813853,49,1,958
41.692352348,-87.642776777,75,1,959
41.692359098,-87.642073718,49,1,960
41.692391811,-87.639305356,49,1,961
41.692407148,-87.638210435,49,1,962
41.692413121,-87.637836909,49,1,963
41.692432806,-87.674238284,75,1,964
41.692452747,-87.634416739,49,1,965
41.692486052,-87.631326161,49,1,966
41.692493455,-87.598703055,50,1,967
41.692518214,-87.628510197,49,1,968
41.692532002,-87.612154585,49,2,969
41.692546131,-87.626353328,49,1,970
41.692569761,-87.624397882,49,2,971
41.692571376,-87.624214794,49,1,972
41.692577326,-87.623844927,49,1,973
41.692587367,-87.622804979,49,1,974
41.692608203,-87.596907663,51,1,975
41.692610774,-87.620380873,49,1,976
41.692690994,-87.68246284,75,1,977
41.692701021,-87.615041546,49,1,978
41.692740831,-87.613071265,49,1,979
41.69274985,-87.700868185,74,1,980
41.692754792,-87.611796939,49,1,981
41.692756203,-87.611584562,49,1,982
41.692759138,-87.611178112,49,1,983
41.692762832,-87.610892481,49,1,984
41.69278207,-87.608717388,50,1,985
41.692833841,-87.60431945,50,2,986
41.692833933,-87.604334095,50,1,987
41.69285841,-87.682464814,75,1,988
41.692895133,-87.647259872,75,1,989
41.692899012,-87.5328699,52,1,990
41.693003603,-87.535281476,52,1,991
41.693022265,-87.627915204,49,1,992
41.693062517,-87.658846521,75,1,993
41.693066427,-87.532871485,52,1,994
41.693107356,-87.627917936,49,1,995
41.693110719,-87.65537864,75,1,996
41.693134497,-87.653364601,75,1,997
41.693135471,-87.536488115,52,1,998
41.693168025,-87.650687738,75,1,999
41.693172272,-87.662594686,75,1,1000
41.693176605,-87.6231207,49,1,1001
41.693187159,-87.530508369,52,2,1002
41.693221893,-87.611886916,49,1,1003
41.693223634,-87.54010818,52,1,1004
41.693259689,-87.559484033,51,1,1005
41.693320271,-87.669176428,75,1,1006
41.693353643,-87.643626507,75,1,1007
41.693424495,-87.629064166,49,1,1008
41.693425101,-87.629163018,49,1,1009
41.69342972,-87.628573475,49,1,1010
41.693455186,-87.626464201,49,1,1011
41.693457412,-87.626379963,49,1,1012
41.693460519,-87.681206526,75,1,1013
41.693482883,-87.624278011,49,1,1014
41.693552202,-87.677064488,75,1,1015
41.693556443,-87.68652566,75,1,1016
41.693564905,-87.647285708,75,1,1017
41.693609779,-87.683332329,75,1,1018
41.69364566,-87.635176394,49,1,1019
41.693654607,-87.61218232,49,3,1020
41.693684793,-87.612181983,49,1,1021
41.693694039,-87.639994358,49,1,1022
41.693703616,-87.623136872,49,1,1023
41.693722622,-87.613400828,49,1,1024
41.693746544,-87.611090177,49,1,1025
41.69376573,-87.611086301,49,1,1026
41.693776657,-87.678405967,75,1,1027
41.693783605,-87.612184541,49,1,1028
41.693873492,-87.635184914,49,1,1029
41.693875874,-87.627935169,49,1,1030
41.693879672,-87.612187129,49,1,1031
41.693924899,-87.663652357,75,2,1032
41.693960671,-87.621658468,49,1,1033
41.69398808,-87.658034986,75,1,1034
41.694021695,-87.655354427,75,1,1035
41.694037767,-87.71923625,74,1,1036
41.69406566,-87.661908029,75,1,1037
41.694081896,-87.650689059,75,1,1038
41.69410476,-87.6121956,49,1,1039
41.694182483,-87.711952152,74,1,1040
41.694189714,-87.529456041,52,1,1041
41.694196824,-87.620795414,49,1,1042
41.69421733,-87.66344428,75,1,1043
41.69421865,-87.698484805,74,1,1044
41.6942216,-87.531663519,52,1,1045
41.694233758,-87.61219782,49,1,1046
41.694293056,-87.66655577,75,1,1047
41.69431247,-87.631112241,49,1,1048
41.694331391,-87.530486817,52,1,1049
41.694335463,-87.629039582,49,1,1050
41.694337309,-87.628893102,49,1,1051
41.694339155,-87.628746622,49,1,1052
41.694341136,-87.628622109,49,1,1053
41.694357073,-87.667657222,75,1,1054
41.69437047,-87.626249135,49,3,1055
41.694391963,-87.624392518,49,1,1056
41.694393036,-87.624121555,49,1,1057
41.694420915,-87.621085861,49,1,1058
41.694425356,-87.620474341,49,1,1059
41.694432948,-87.619928693,49,1,1060
41.694442007,-87.619177984,49,1,1061
41.694524695,-87.689858924,75,1,1062
41.694525632,-87.657044416,75,1,1063
41.694591482,-87.647318737,75,1,1064
41.694627085,-87.681246004,75,1,1065
41.694685852,-87.527022281,52,1,1066
41.694691521,-87.536490878,52,1,1067
41.694693798,-87.532869615,52,1,1068
41.694738411,-87.538903237,52,2,1069
41.694746403,-87.5364902,52,1,1070
41.694779181,-87.535281495,52,1,1071
41.694812501,-87.538902325,52,1,1072
41.694835704,-87.681254881,75,1,1073
41.694861794,-87.537697078,52,1,1074
41.694904017,-87.657454206,75,1,1075
41.694922469,-87.655927152,75,1,1076
41.694928651,-87.655579241,75,1,1077
41.694932822,-87.655355843,75,1,1078
41.694949574,-87.528234614,52,1,1079
41.694955093,-87.537695928,52,1,1080
41.694958021,-87.653118379,75,1,1081
41.69496031,-87.653041463,75,1,1082
41.694983911,-87.681257045,75,1,1083
41.695058024,-87.681259958,75,2,1084
41.695156122,-87.637616957,49,1,1085
41.695189682,-87.70288743,74,1,1086
41.695216668,-87.634027985,49,1,1087
41.69521733,-87.6314356,49,1,1088
41.695225041,-87.63090093,49,1,1089
41.69522655,-87.642467755,49,1,1090
41.695245189,-87.629260335,49,1,1091
41.69525183,-87.597038615,50,1,1092
41.695260443,-87.641259079,49,1,1093
41.695277727,-87.626513815,49,1,1094
41.695281864,-87.626294076,49,1,1095
41.695300636,-87.624441124,49,1,1096
41.695303313,-87.62443011,49,1,1097
41.695304973,-87.624254337,49,1,1098
41.695323039,-87.652195482,75,1,1099
41.695328145,-87.638834402,49,1,1100
41.695354333,-87.662648907,75,1,1101
41.695373359,-87.621998066,49,1,1102
41.695384391,-87.662626626,75,1,1103
41.695414035,-87.612232236,49,1,1104
41.695425489,-87.525270144,52,1,1105
41.695433244,-87.612232021,49,1,1106
41.695471662,-87.612231592,49,3,1107
41.695505718,-87.636434165,49,1,1108
41.695518459,-87.641267298,49,1,1109
41.695522985,-87.642475567,49,1,1110
41.695572607,-87.613449767,49,1,1111
41.695619892,-87.61223726,49,1,1112
41.695627022,-87.627978281,49,1,1113
41.695655565,-87.612236861,49,2,1114
41.695748889,-87.61223948,49,1,1115
41.695787307,-87.612239051,49,1,1116
41.695833509,-87.65591393,75,1,1117
41.695837119,-87.655595334,75,1,1118
41.69586025,-87.65347137,75,1,1119
41.695870135,-87.652823164,75,1,1120
41.695908161,-87.595822806,51,7,1121
41.695982095,-87.596653142,50,8,1122
41.696092738,-87.634582381,49,1,1123
41.69613316,-87.631308471,49,1,1124
41.696179486,-87.704726878,74,1,1125
41.696189417,-87.688685261,75,1,1126
41.696212053,-87.624489701,49,1,1127
41.69621823,-87.624156427,49,1,1128
41.696259101,-87.652236868,75,1,1129
41.69629336,-87.530455093,52,1,1130
41.696312313,-87.617641386,49,1,1131
41.696314236,-87.617509547,49,2,1132
41.696320837,-87.660386972,75,2,1133
41.696349674,-87.615271908,49,1,1134
41.696396583,-87.611807498,49,1,1135
41.696412813,-87.610459842,49,1,1136
41.696413164,-87.543785522,52,1,1137
41.696447777,-87.650272248,75,1,1138
41.696574914,-87.542564225,52,1,1139
41.696610057,-87.538905835,52,2,1140
41.696637232,-87.53648883,52,1,1141
41.696748915,-87.655710257,75,1,1142
41.696754134,-87.625615195,49,1,1143
41.69675633,-87.644952282,75,1,1144
41.696777804,-87.623223885,49,2,1145
41.696790809,-87.628009505,49,1,1146
41.696815889,-87.538906963,52,1,1147
41.696851562,-87.538906524,52,1,1148
41.696894528,-87.668897987,75,1,1149
41.69702263,-87.64131342,49,1,1150
41.69703545,-87.638889267,49,3,1151
41.697039891,-87.631489016,49,1,1152
41.697041696,-87.631335207,49,1,1153
41.697043501,-87.631181398,49,1,1154
41.697073223,-87.628863247,49,1,1155
41.697122578,-87.620843677,49,1,1156
41.697127378,-87.624281921,49,1,1157
41.697129808,-87.634084155,49,1,1158
41.697140136,-87.618368202,49,1,1159
41.697159345,-87.618367989,49,1,1160
41.697176142,-87.559528625,51,1,1161
41.697189059,-87.646181648,75,1,1162
41.697212761,-87.686679432,75,1,1163
41.697239542,-87.617144105,49,1,1164
41.697246897,-87.635287575,49,1,1165
41.697294425,-87.617143496,49,1,1166
41.697345992,-87.618373245,49,1,1167
41.697399035,-87.611056635,49,1,1168
41.6974155,-87.611056451,49,1,1169
41.697424733,-87.614718022,49,1,1170
41.697433812,-87.623242301,49,3,1171
41.697460407,-87.614717625,49,1,1172
41.697466963,-87.560740814,51,1,1173
41.697479616,-87.614717411,49,1,1174
41.697508824,-87.611059068,49,1,1175
41.697553731,-87.614720247,49,2,1176
41.697613123,-87.622061265,49,1,1177
41.697629952,-87.61593874,49,1,1178
41.697634622,-87.720597139,74,2,1179
41.697647241,-87.594839913,51,2,1180
41.69766638,-87.594828709,51,1,1181
41.697682751,-87.614726134,49,1,1182
41.697684987,-87.653430182,75,1,1183
41.697734654,-87.562597747,51,1,1184
41.697741687,-87.648651072,75,1,1185
41.697776475,-87.707201284,74,2,1186
41.697822668,-87.595661788,50,1,1187
41.697823571,-87.62325266,49,2,1188
41.697902006,-87.635610044,49,1,1189
41.697914608,-87.720609129,74,1,1190
41.697976242,-87.629333075,49,1,1191
41.698001766,-87.627230976,49,1,1192
41.698010985,-87.626498534,49,1,1193
41.698031273,-87.624890821,49,1,1194
41.698042407,-87.624026535,49,1,1195
41.698138401,-87.536492269,52,1,1196
41.698145501,-87.616756897,49,2,1197
41.698212491,-87.536491354,52,1,1198
41.698283368,-87.532869043,52,1,1199
41.69833729,-87.719590816,74,1,1200
41.698341097,-87.526994932,52,1,1201
41.698355031,-87.535281227,52,1,1202
41.698423298,-87.67130632,75,1,1203
41.698424419,-87.541344183,52,1,1204
41.698461543,-87.531658464,52,2,1205
41.698489644,-87.536487933,52,1,1206
41.69850272,-87.525780881,52,1,1207
41.698503237,-87.535283057,52,1,1208
41.698524847,-87.532866049,52,1,1209
41.698582968,-87.536490443,52,1,1210
41.698600431,-87.65323379,75,1,1211
41.698649118,-87.538910033,52,1,1212
41.698659999,-87.628058654,49,5,1213
41.698663667,-87.559543749,51,1,1214
41.698685272,-87.542560342,52,1,1215
41.698696274,-87.563172144,51,1,1216
41.698721293,-87.559543058,51,1,1217
41.698782944,-87.643795526,75,1,1218
41.698800794,-87.560754143,51,1,1219
41.698809129,-87.559545667,51,1,1220
41.698820649,-87.634139073,49,1,1221
41.698828016,-87.563174233,51,1,1222
41.698844415,-87.635339872,49,2,1223
41.698858138,-87.6606498,75,3,1224
41.698858201,-87.563173873,51,1,1225
41.698865055,-87.63107004,49,1,1226
41.698929379,-87.638945789,49,1,1227
41.698933413,-87.696995701,74,1,1228
41.698948416,-87.619655421,49,3,1229
41.698953268,-87.668982987,75,1,1230
41.6989628,-87.626868934,49,1,1231
41.698969648,-87.640161061,49,1,1232
41.698984284,-87.63894886,49,1,1233
41.699008423,-87.60732926,50,1,1234
41.699017324,-87.613543174,49,1,1235
41.69904174,-87.619658051,49,1,1236
41.699055635,-87.642591553,49,1,1237
41.699077608,-87.638951518,49,1,1238
41.699089942,-87.625677467,49,1,1239
41.699094464,-87.618427114,49,1,1240
41.699142956,-87.624483148,49,1,1241
41.699167672,-87.61476453,49,1,1242
41.699186904,-87.614767977,49,1,1243
41.699203369,-87.614767794,49,1,1244
41.699204352,-87.626877276,49,1,1245
41.699305792,-87.623298605,49,1,1246
41.699337217,-87.615985678,49,1,1247
41.699367996,-87.607339863,50,1,1248
41.699370807,-87.614773254,49,1,1249
41.699378036,-87.622111391,49,1,1250
41.699387874,-87.613553689,49,1,1251
41.699390016,-87.61477304,49,1,1252
41.699417153,-87.660977197,72,1,1253
