Latitude,Longitude,n,location_id
41.689637101,-87.621014151,1,822
41.689682861,-87.644731138,1,823
41.689733177,-87.643511409,1,824
41.689764406,-87.635049945,1,825
41.68979809,-87.628430053,1,826
41.689823869,-87.626372152,1,827
41.68982596,-87.626265953,1,828
41.689842899,-87.663921693,1,829
41.689852966,-87.624413067,1,830
41.689856173,-87.624043246,1,831
41.689873321,-87.62237719,2,832
41.689874195,-87.635052419,2,833
41.689942666,-87.645954887,1,834
41.689960754,-87.60956551,1,835
41.689962211,-87.613292647,1,836
41.69002043,-87.533689094,1,837
41.690094161,-87.623030124,1,838
41.690097144,-87.61820089,1,839
41.690130261,-87.612082557,1,840
41.690146115,-87.613297918,1,841
41.69017546,-87.608362209,1,842
41.690209699,-87.618206966,1,843
41.690226164,-87.618206784,1,844
41.690228203,-87.607153399,1,845
41.690248351,-87.619568529,1,846
41.690273866,-87.662998245,1,847
41.690294344,-87.613303588,1,848
41.690297676,-87.612084348,1,849
41.690316908,-87.612087794,1,850
41.690352196,-87.720278157,3,851
41.690379065,-87.655667273,1,852
41.690403523,-87.657490334,1,853
41.690403817,-87.653353085,1,854
41.690405391,-87.653155359,1,855
41.69041699,-87.60836682,1,856
41.690427795,-87.632673923,1,857
41.690452664,-87.608366419,1,858
41.690459038,-87.613309074,1,859
41.690518074,-87.681115423,1,860
41.690558391,-87.640635804,1,861
41.690675622,-87.631012668,1,862
41.690676912,-87.630774669,1,863
41.690696992,-87.629123207,1,864
41.690697149,-87.629148835,1,865
41.690701233,-87.664282585,1,866
41.690702351,-87.628654503,1,867
41.690730451,-87.626526984,1,868
41.690742171,-87.682401937,1,869
41.690761764,-87.624036959,1,870
41.690763852,-87.623930758,1,871
41.690777255,-87.62254664,1,872
41.690779093,-87.622400168,1,873
41.690783812,-87.697189525,1,874
41.690817968,-87.672123889,1,875
41.690830019,-87.687270589,1,876
41.690971057,-87.656931535,1,877
41.691006669,-87.605705749,1,878
41.691014016,-87.667578189,1,879
41.691016103,-87.669837199,1,880
41.691056524,-87.68850951,1,881
41.691074808,-87.54010529,1,882
41.691150737,-87.531668697,1,883
41.691196277,-87.661172651,1,884
41.69125547,-87.687284639,1,885
41.6912747,-87.687288107,1,886
41.691285546,-87.655811535,1,887
41.691314623,-87.717043381,1,888
41.6913323,-87.535280166,1,889
41.691335622,-87.541313983,1,890
41.69133734,-87.715651856,1,891
41.691338188,-87.673824744,1,892
41.691341871,-87.650952355,2,893
41.691345728,-87.650677715,1,894
41.69134989,-87.650454329,1,895
41.691366116,-87.649029899,1,896
41.69140647,-87.711169712,1,897
41.691407066,-87.671008471,1,898
41.691410472,-87.710895073,1,899
41.691413679,-87.668826246,3,900
41.691430372,-87.646001292,1,901
41.691450536,-87.612122728,1,902
41.691450586,-87.64113882,2,903
41.691469745,-87.612122514,1,904
41.69147126,-87.662205948,2,905
41.691473341,-87.672032967,1,906
41.691478048,-87.637506477,1,907
41.691502133,-87.658573575,1,908
41.691545041,-87.610129904,1,909
41.691547782,-87.608387075,1,910
41.69154848,-87.642356998,1,911
41.691565791,-87.701139739,1,912
41.691577208,-87.631698516,2,913
41.691583326,-87.636311744,1,914
41.691608616,-87.628758114,1,915
41.691619275,-87.69641241,1,916
41.69164503,-87.694131132,1,917
41.69165744,-87.636314605,1,918
41.691680285,-87.691593464,1,919
41.691694057,-87.635113286,2,920
41.691701266,-87.643578254,1,921
41.69170581,-87.644793775,1,922
41.691719131,-87.652094372,1,923
41.691730552,-87.619610725,1,924
41.691751579,-87.685225652,1,925
41.691751765,-87.685258602,1,926
41.691760082,-87.613345824,1,927
41.691782717,-87.641149904,1,928
41.691787171,-87.679879708,1,929
41.691788999,-87.67971859,1,930
41.691798499,-87.613345395,1,931
41.691799354,-87.670030525,1,932
41.691864124,-87.642364604,1,933
41.691868248,-87.675331473,1,934
41.691872614,-87.61334823,1,935
41.691873248,-87.644799312,1,936
41.691876323,-87.611751836,1,937
41.691876709,-87.674892023,1,938
41.691878781,-87.61961641,1,939
41.69189982,-87.642367883,1,940
41.691974413,-87.605980429,1,941
41.692012821,-87.652102257,1,942
41.692041778,-87.665923635,1,943
41.69204227,-87.649667134,1,944
41.692122131,-87.661346081,1,945
41.692122619,-87.605982421,1,946
41.692124769,-87.661327747,1,947
41.692149491,-87.607194033,1,948
41.692158707,-87.612144109,1,949
41.692164196,-87.612144047,2,950
41.69219741,-87.655472442,1,951
41.692199851,-87.655421157,1,952
41.692233255,-87.652715044,3,953
41.692262024,-87.607196429,1,954
41.692281606,-87.613361976,1,955
41.692306582,-87.64658877,1,956
41.692308298,-87.646416666,1,957
41.692326009,-87.625813853,1,958
41.692352348,-87.642776777,1,959
41.692359098,-87.642073718,1,960
41.692391811,-87.639305356,1,961
41.692407148,-87.638210435,1,962
41.692413121,-87.637836909,1,963
41.692432806,-87.674238284,1,964
41.692452747,-87.634416739,1,965
41.692486052,-87.631326161,1,966
41.692493455,-87.598703055,1,967
41.692518214,-87.628510197,1,968
41.692532002,-87.612154585,2,969
41.692546131,-87.626353328,1,970
41.692569761,-87.624397882,2,971
41.692571376,-87.624214794,1,972
41.692577326,-87.623844927,1,973
41.692587367,-87.622804979,1,974
41.692608203,-87.596907663,1,975
41.692610774,-87.620380873,1,976
41.692690994,-87.68246284,1,977
41.692701021,-87.615041546,1,978
41.692740831,-87.613071265,1,979
41.69274985,-87.700868185,1,980
41.692754792,-87.611796939,1,981
41.692756203,-87.611584562,1,982
41.692759138,-87.611178112,1,983
41.692762832,-87.610892481,1,984
41.69278207,-87.608717388,1,985
41.692833841,-87.60431945,2,986
41.692833933,-87.604334095,1,987
41.69285841,-87.682464814,1,988
41.692895133,-87.647259872,1,989
41.692899012,-87.5328699,1,990
41.693003603,-87.535281476,1,991
41.693022265,-87.627915204,1,992
41.693062517,-87.658846521,1,993
41.693066427,-87.532871485,1,994
41.693107356,-87.627917936,1,995
41.693110719,-87.65537864,1,996
41.693134497,-87.653364601,1,997
41.693135471,-87.536488115,1,998
41.693168025,-87.650687738,1,999
41.693172272,-87.662594686,1,1000
41.693176605,-87.6231207,1,1001
41.693187159,-87.530508369,2,1002
41.693221893,-87.611886916,1,1003
41.693223634,-87.54010818,1,1004
41.693259689,-87.559484033,1,1005
41.693320271,-87.669176428,1,1006
41.693353643,-87.643626507,1,1007
41.693424495,-87.629064166,1,1008
41.693425101,-87.629163018,1,1009
41.69342972,-87.628573475,1,1010
41.693455186,-87.626464201,1,1011
41.693457412,-87.626379963,1,1012
41.693460519,-87.681206526,1,1013
41.693482883,-87.624278011,1,1014
41.693552202,-87.677064488,1,1015
41.693556443,-87.68652566,1,1016
41.693564905,-87.647285708,1,1017
41.693609779,-87.683332329,1,1018
41.69364566,-87.635176394,1,1019
41.693654607,-87.61218232,3,1020
41.693684793,-87.612181983,1,1021
41.693694039,-87.639994358,1,1022
41.693703616,-87.623136872,1,1023
41.693722622,-87.613400828,1,1024
41.693746544,-87.611090177,1,1025
41.69376573,-87.611086301,1,1026
41.693776657,-87.678405967,1,1027
41.693783605,-87.612184541,1,1028
41.693873492,-87.635184914,1,1029
41.693875874,-87.627935169,1,1030
41.693879672,-87.612187129,1,1031
41.693924899,-87.663652357,2,1032
41.693960671,-87.621658468,1,1033
41.69398808,-87.658034986,1,1034
41.694021695,-87.655354427,1,1035
41.694037767,-87.71923625,1,1036
41.69406566,-87.661908029,1,1037
41.694081896,-87.650689059,1,1038
41.69410476,-87.6121956,1,1039
41.694182483,-87.711952152,1,1040
41.694189714,-87.529456041,1,1041
41.694196824,-87.620795414,1,1042
41.69421733,-87.66344428,1,1043
41.69421865,-87.698484805,1,1044
41.6942216,-87.531663519,1,1045
41.694233758,-87.61219782,1,1046
41.694293056,-87.66655577,1,1047
41.69431247,-87.631112241,1,1048
41.694331391,-87.530486817,1,1049
41.694335463,-87.629039582,1,1050
41.694337309,-87.628893102,1,1051
41.694339155,-87.628746622,1,1052
41.694341136,-87.628622109,1,1053
41.694357073,-87.667657222,1,1054
41.69437047,-87.626249135,3,1055
41.694391963,-87.624392518,1,1056
41.694393036,-87.624121555,1,1057
41.694420915,-87.621085861,1,1058
41.694425356,-87.620474341,1,1059
41.694432948,-87.619928693,1,1060
41.694442007,-87.619177984,1,1061
41.694524695,-87.689858924,1,1062
41.694525632,-87.657044416,1,1063
41.694591482,-87.647318737,1,1064
41.694627085,-87.681246004,1,1065
41.694685852,-87.527022281,1,1066
41.694691521,-87.536490878,1,1067
41.694693798,-87.532869615,1,1068
41.694738411,-87.538903237,2,1069
41.694746403,-87.5364902,1,1070
41.694779181,-87.535281495,1,1071
41.694812501,-87.538902325,1,1072
41.694835704,-87.681254881,1,1073
41.694861794,-87.537697078,1,1074
41.694904017,-87.657454206,1,1075
41.694922469,-87.655927152,1,1076
41.694928651,-87.655579241,1,1077
41.694932822,-87.655355843,1,1078
41.694949574,-87.528234614,1,1079
41.694955093,-87.537695928,1,1080
41.694958021,-87.653118379,1,1081
41.69496031,-87.653041463,1,1082
41.694983911,-87.681257045,1,1083
41.695058024,-87.681259958,2,1084
41.695156122,-87.637616957,1,1085
41.695189682,-87.70288743,1,1086
41.695216668,-87.634027985,1,1087
41.69521733,-87.6314356,1,1088
41.695225041,-87.63090093,1,1089
41.69522655,-87.642467755,1,1090
41.695245189,-87.629260335,1,1091
41.69525183,-87.597038615,1,1092
41.695260443,-87.641259079,1,1093
41.695277727,-87.626513815,1,1094
41.695281864,-87.626294076,1,1095
41.695300636,-87.624441124,1,1096
41.695303313,-87.62443011,1,1097
41.695304973,-87.624254337,1,1098
41.695323039,-87.652195482,1,1099
41.695328145,-87.638834402,1,1100
41.695354333,-87.662648907,1,1101
41.695373359,-87.621998066,1,1102
41.695384391,-87.662626626,1,1103
41.695414035,-87.612232236,1,1104
41.695425489,-87.525270144,1,1105
41.695433244,-87.612232021,1,1106
41.695471662,-87.612231592,3,1107
41.695505718,-87.636434165,1,1108
41.695518459,-87.641267298,1,1109
41.695522985,-87.642475567,1,1110
41.695572607,-87.613449767,1,1111
41.695619892,-87.61223726,1,1112
41.695627022,-87.627978281,1,1113
41.695655565,-87.612236861,2,1114
41.695748889,-87.61223948,1,1115
41.695787307,-87.612239051,1,1116
41.695833509,-87.65591393,1,1117
41.695837119,-87.655595334,1,1118
41.69586025,-87.65347137,1,1119
41.695870135,-87.652823164,1,1120
41.695908161,-87.595822806,7,1121
41.695982095,-87.596653142,8,1122
41.696092738,-87.634582381,1,1123
41.69613316,-87.631308471,1,1124
41.696179486,-87.704726878,1,1125
41.696189417,-87.688685261,1,1126
41.696212053,-87.624489701,1,1127
41.69621823,-87.624156427,1,1128
41.696259101,-87.652236868,1,1129
41.69629336,-87.530455093,1,1130
41.696312313,-87.617641386,1,1131
41.696314236,-87.617509547,2,1132
41.696320837,-87.660386972,2,1133
41.696349674,-87.615271908,1,1134
41.696396583,-87.611807498,1,1135
41.696412813,-87.610459842,1,1136
41.696413164,-87.543785522,1,1137
41.696447777,-87.650272248,1,1138
41.696574914,-87.542564225,1,1139
41.696610057,-87.538905835,2,1140
41.696637232,-87.53648883,1,1141
41.696748915,-87.655710257,1,1142
41.696754134,-87.625615195,1,1143
41.69675633,-87.644952282,1,1144
41.696777804,-87.623223885,2,1145
41.696790809,-87.628009505,1,1146
41.696815889,-87.538906963,1,1147
41.696851562,-87.538906524,1,1148
41.696894528,-87.668897987,1,1149
41.69702263,-87.64131342,1,1150
41.69703545,-87.638889267,3,1151
41.697039891,-87.631489016,1,1152
41.697041696,-87.631335207,1,1153
41.697043501,-87.631181398,1,1154
41.697073223,-87.628863247,1,1155
41.697122578,-87.620843677,1,1156
41.697127378,-87.624281921,1,1157
41.697129808,-87.634084155,1,1158
41.697140136,-87.618368202,1,1159
41.697159345,-87.618367989,1,1160
41.697176142,-87.559528625,1,1161
41.697189059,-87.646181648,1,1162
41.697212761,-87.686679432,1,1163
41.697239542,-87.617144105,1,1164
41.697246897,-87.635287575,1,1165
41.697294425,-87.617143496,1,1166
41.697345992,-87.618373245,1,1167
41.697399035,-87.611056635,1,1168
41.6974155,-87.611056451,1,1169
41.697424733,-87.614718022,1,1170
41.697433812,-87.623242301,3,1171
41.697460407,-87.614717625,1,1172
41.697466963,-87.560740814,1,1173
41.697479616,-87.614717411,1,1174
41.697508824,-87.611059068,1,1175
41.697553731,-87.614720247,2,1176
41.697613123,-87.622061265,1,1177
41.697629952,-87.61593874,1,1178
41.697634622,-87.720597139,2,1179
41.697647241,-87.594839913,2,1180
41.69766638,-87.594828709,1,1181
41.697682751,-87.614726134,1,1182
41.697684987,-87.653430182,1,1183
41.697734654,-87.562597747,1,1184
41.697741687,-87.648651072,1,1185
41.697776475,-87.707201284,2,1186
41.697822668,-87.595661788,1,1187
41.697823571,-87.62325266,2,1188
41.697902006,-87.635610044,1,1189
41.697914608,-87.720609129,1,1190
41.697976242,-87.629333075,1,1191
41.698001766,-87.627230976,1,1192
41.698010985,-87.626498534,1,1193
41.698031273,-87.624890821,1,1194
41.698042407,-87.624026535,1,1195
41.698138401,-87.536492269,1,1196
41.698145501,-87.616756897,2,1197
41.698212491,-87.536491354,1,1198
41.698283368,-87.532869043,1,1199
41.69833729,-87.719590816,1,1200
41.698341097,-87.526994932,1,1201
41.698355031,-87.535281227,1,1202
41.698423298,-87.67130632,1,1203
41.698424419,-87.541344183,1,1204
41.698461543,-87.531658464,2,1205
41.698489644,-87.536487933,1,1206
41.69850272,-87.525780881,1,1207
41.698503237,-87.535283057,1,1208
41.698524847,-87.532866049,1,1209
41.698582968,-87.536490443,1,1210
41.698600431,-87.65323379,1,1211
41.698649118,-87.538910033,1,1212
41.698659999,-87.628058654,5,1213
41.698663667,-87.559543749,1,1214
41.698685272,-87.542560342,1,1215
41.698696274,-87.563172144,1,1216
41.698721293,-87.559543058,1,1217
41.698782944,-87.643795526,1,1218
41.698800794,-87.560754143,1,1219
41.698809129,-87.559545667,1,1220
41.698820649,-87.634139073,1,1221
41.698828016,-87.563174233,1,1222
41.698844415,-87.635339872,2,1223
41.698858138,-87.6606498,3,1224
41.698858201,-87.563173873,1,1225
41.698865055,-87.63107004,1,1226
41.698929379,-87.638945789,1,1227
41.698933413,-87.696995701,1,1228
41.698948416,-87.619655421,3,1229
41.698953268,-87.668982987,1,1230
41.6989628,-87.626868934,1,1231
41.698969648,-87.640161061,1,1232
41.698984284,-87.63894886,1,1233
41.699008423,-87.60732926,1,1234
41.699017324,-87.613543174,1,1235
41.69904174,-87.619658051,1,1236
41.699055635,-87.642591553,1,1237
41.699077608,-87.638951518,1,1238
41.699089942,-87.625677467,1,1239
41.699094464,-87.618427114,1,1240
41.699142956,-87.624483148,1,1241
41.699167672,-87.61476453,1,1242
41.699186904,-87.614767977,1,1243
41.699203369,-87.614767794,1,1244
41.699204352,-87.626877276,1,1245
41.699305792,-87.623298605,1,1246
41.699337217,-87.615985678,1,1247
41.699367996,-87.607339863,1,1248
41.699370807,-87.614773254,1,1249
41.699378036,-87.622111391,1,1250
41.699387874,-87.613553689,1,1251
41.699390016,-87.61477304,1,1252
41.699417153,-87.660977197,1,1253
41.699433122,-87.659486681,1,1254
41.699450245,-87.620920514,1,1255
41.699479865,-87.656699567,1,1256
41.699480905,-87.656410275,1,1257
41.699538222,-87.614775052,1,1258
41.699581292,-87.648342276,1,1259
41.699584978,-87.628081503,1,1260
41.699660991,-87.640578406,1,1261
41.699734624,-87.63460887,1,1262
41.699736722,-87.634502655,1,1263
41.699773106,-87.631466621,1,1264
41.699853383,-87.624870822,1,1265
41.699864066,-87.623933281,2,1266
41.699901727,-87.666900635,1,1267
41.699927519,-87.535280094,1,1268
41.699930742,-87.619190495,1,1269
41.699931288,-87.619278372,1,1270
41.699933053,-87.619120895,1,1271
41.699934552,-87.606231284,1,1272
41.69994781,-87.617963597,1,1273
41.699954642,-87.526978436,1,1274
41.699967403,-87.616703714,1,1275
41.699967753,-87.529241271,1,1276
41.699999944,-87.563189544,1,1277
41.700018534,-87.613030339,1,1278
41.700034399,-87.534074036,1,1279
41.70004858,-87.610821925,1,1280
41.700056009,-87.531660632,1,1281
41.700057917,-87.559563652,1,1282
41.700074035,-87.56318866,2,1283
41.700075561,-87.681417996,2,1284
41.700086357,-87.526976791,1,1285
41.700090524,-87.563192125,1,1286
41.700110608,-87.699953843,1,1287
41.700124859,-87.678986041,1,1288
41.700135447,-87.525760454,1,1289
41.700168516,-87.531659234,1,1290
41.700212281,-87.525759492,1,1291
41.700219496,-87.543779242,1,1292
41.700223398,-87.531658552,1,1293
41.70026396,-87.682701399,1,1294
41.700298467,-87.538911704,4,1295
41.700298959,-87.56399158,1,1296
41.70031268,-87.563991416,1,1297
41.700340121,-87.563991089,1,1298
41.700353841,-87.563990926,1,1299
41.700388411,-87.534073314,1,1300
41.70039991,-87.540089567,1,1301
41.700425354,-87.563195454,1,1302
41.700474992,-87.560778046,2,1303
41.7004942,-87.560777816,1,1304
41.700499445,-87.56319457,2,1305
41.700526662,-87.671039402,1,1306
41.700527834,-87.669340289,1,1307
41.700610141,-87.641425094,1,1308
41.700663102,-87.661919964,1,1309
41.700684971,-87.620884914,1,1310
41.700698114,-87.634195635,1,1311
41.700711571,-87.629208032,1,1312
41.700742331,-87.626618759,1,1313
41.700843856,-87.657175959,1,1314
41.700864789,-87.655139738,2,1315
41.700865551,-87.634201145,1,1316
41.700902992,-87.683116074,1,1317
41.700915835,-87.681991748,1,1318
41.700931277,-87.637796394,1,1319
41.700937437,-87.616030145,1,1320
41.700955095,-87.564437831,2,1321
41.700955266,-87.564463462,1,1322
41.700955413,-87.564485431,1,1323
41.700956041,-87.617253004,2,1324
41.70095654,-87.564243734,1,1325
41.700957202,-87.564342597,1,1326
41.70095752,-87.564390197,1,1327
41.701009422,-87.614813601,1,1328
41.701016739,-87.706049314,1,1329
41.701044244,-87.62573294,1,1330
41.7010451,-87.607390575,1,1331
41.701098117,-87.618474497,1,1332
41.701111959,-87.626925972,1,1333
41.701119235,-87.624542006,1,1334
41.701250055,-87.706058032,1,1335
41.70126644,-87.611159834,1,1336
41.701274797,-87.625737736,1,1337
41.701285649,-87.611159619,1,1338
41.701342723,-87.612382053,1,1339
41.701414032,-87.606276869,1,1340
41.701433241,-87.606276653,1,1341
41.701470765,-87.563988598,1,1342
41.701476313,-87.671058953,1,1343
41.701484801,-87.594140525,1,1344
41.70150095,-87.563988238,1,1345
41.701597784,-87.631417483,1,1346
41.701599656,-87.631274648,1,1347
41.701729429,-87.618493138,1,1348
41.701787258,-87.529244236,1,1349
41.701791985,-87.543778315,1,1350
41.701794907,-87.563215731,2,1351
41.701799163,-87.535282585,1,1352
41.701808184,-87.541346605,1,1353
41.701814116,-87.563215502,1,1354
41.701828636,-87.530452153,2,1355
41.701846131,-87.537702531,1,1356
41.701867053,-87.530451675,1,1357
41.701872556,-87.659907968,1,1358
41.701899427,-87.560797615,2,1359
41.701913032,-87.562005887,1,1360
41.701926688,-87.669684768,1,1361
41.701937844,-87.560797155,1,1362
41.701943113,-87.563217625,1,1363
41.701962322,-87.563217395,1,1364
41.701981531,-87.563217166,1,1365
